Address,Price (Pounds),Rating,Reviews,Number of listings,Percentage of sample
Barking and Dagenham,60,4.885,1,302,0.78
Barnet,75,4.875,2,937,2.42
Bexley,54,4.885,2,239,0.62
Brent,79,4.81,4,1234,3.18
Bromley,65,4.89,4,352,0.91
Camden,108.5,4.75,7,2388,6.16
City of London,165,4.705,2,290,0.75
Croydon,60,4.87,3,722,1.86
Ealing,79,4.84,4,943,2.43
Enfield,63,4.88,2,381,0.98
Greenwich,75,4.9,3,827,2.13
Hackney,99,4.91,4,3020,7.79
Hammersmith and Fulham,103,4.86,5,1573,4.06
Haringey,73,4.89,4,1103,2.84
Harrow,69,4.88,2,280,0.72
Havering,60,4.88,1,165,0.43
Hillingdon,63,4.82,4,402,1.04
Hounslow,71,4.88,3,542,1.40
Islington,105,4.85,4,2270,5.85
Kensington and Chelsea,150,4.79,4,2271,5.86
Kingston upon Thames,73.5,4.93,3,282,0.73
Lambeth,80,4.89,6,2272,5.86
Lewisham,70,4.9,4,1255,3.24
Merton,80,4.94,3,598,1.54
Newham,75,4.86,3,1069,2.76
Redbridge,61,4.855,2,427,1.10
Richmond upon Thames,95,4.91,8,485,1.25
Southwark,86,4.86,6,2170,5.60
Sutton,60,4.86,3,184,0.47
Tower Hamlets,88,4.82,4,3514,9.06
Waltham Forest,69,4.92,3,785,2.02
Wandsworth,90,4.92,4,1929,4.98
Westminster,142,4.74,6,3562,9.19
