Address,Price (Pounds),Rating,Reviews,Number of listings
Barking and Dagenham,60.0,4.885,1.0,302
Barnet,75.0,4.875,2.0,937
Bexley,54.0,4.885,2.0,239
Brent,79.0,4.81,4.0,1234
Bromley,65.0,4.89,4.0,352
Camden,108.5,4.75,7.0,2388
City of London,165.0,4.705,2.0,290
Croydon,60.0,4.87,3.0,722
Ealing,79.0,4.84,4.0,943
Enfield,63.0,4.88,2.0,381
Greenwich,75.0,4.9,3.0,827
Hackney,99.0,4.91,4.0,3020
Hammersmith and Fulham,103.0,4.86,5.0,1573
Haringey,73.0,4.89,4.0,1103
Harrow,69.0,4.88,2.0,280
Havering,60.0,4.88,1.0,165
Hillingdon,63.0,4.82,4.0,402
Hounslow,71.0,4.88,3.0,542
Islington,105.0,4.85,4.0,2270
Kensington and Chelsea,150.0,4.79,4.0,2271
Kingston upon Thames,73.5,4.93,3.0,282
Lambeth,80.0,4.89,6.0,2272
Lewisham,70.0,4.9,4.0,1255
Merton,80.0,4.94,3.0,598
Newham,75.0,4.86,3.0,1069
Redbridge,61.0,4.855,2.0,427
Richmond upon Thames,95.0,4.91,8.0,485
Southwark,86.0,4.86,6.0,2170
Sutton,60.0,4.86,3.0,184
Tower Hamlets,88.0,4.82,4.0,3514
Waltham Forest,69.0,4.92,3.0,785
Wandsworth,90.0,4.92,4.0,1929
Westminster,142.0,4.74,6.0,3562
