Address,Accoms Type,Avg Price (Pounds)
Barking and Dagenham,Airbnb,60
Barnet,Airbnb,75
Bexley,Airbnb,54
Brent,Airbnb,79
Bromley,Airbnb,65
Camden,Airbnb,108.5
City of London,Airbnb,165
Croydon,Airbnb,60
Ealing,Airbnb,79
Enfield,Airbnb,63
Greenwich,Airbnb,75
Hackney,Airbnb,99
Hammersmith and Fulham,Airbnb,103
Haringey,Airbnb,73
Harrow,Airbnb,69
Havering,Airbnb,60
Hillingdon,Airbnb,63
Hounslow,Airbnb,71
Islington,Airbnb,105
Kensington and Chelsea,Airbnb,150
Kingston upon Thames,Airbnb,73.5
Lambeth,Airbnb,80
Lewisham,Airbnb,70
Merton,Airbnb,80
Newham,Airbnb,75
Redbridge,Airbnb,61
Richmond upon Thames,Airbnb,95
Southwark,Airbnb,86
Sutton,Airbnb,60
Tower Hamlets,Airbnb,88
Waltham Forest,Airbnb,69
Wandsworth,Airbnb,90
Westminster,Airbnb,142
Barking and Dagenham,Hotels & Hostels,0
Barnet,Hotels & Hostels,68
Bexley,Hotels & Hostels,0
Brent,Hotels & Hostels,60.8
Bromley,Hotels & Hostels,0
Camden,Hotels & Hostels,96
City of London,Hotels & Hostels,136
Croydon,Hotels & Hostels,46.4
Ealing,Hotels & Hostels,67.2
Enfield,Hotels & Hostels,0
Greenwich,Hotels & Hostels,71.6
Hackney,Hotels & Hostels,99.2
Hammersmith and Fulham,Hotels & Hostels,72.4
Haringey,Hotels & Hostels,74
Harrow,Hotels & Hostels,0
Havering,Hotels & Hostels,0
Hillingdon,Hotels & Hostels,0
Hounslow,Hotels & Hostels,80
Islington,Hotels & Hostels,92
Kensington and Chelsea,Hotels & Hostels,98.4
Kingston upon Thames,Hotels & Hostels,0
Lambeth,Hotels & Hostels,100
Lewisham,Hotels & Hostels,68
Merton,Hotels & Hostels,96.8
Newham,Hotels & Hostels,64
Redbridge,Hotels & Hostels,61.6
Richmond upon Thames,Hotels & Hostels,80
Southwark,Hotels & Hostels,103.2
Sutton,Hotels & Hostels,0
Tower Hamlets,Hotels & Hostels,85.6
Waltham Forest,Hotels & Hostels,59.2
Wandsworth,Hotels & Hostels,95.2
Westminster,Hotels & Hostels,111.2
