Address,Price (Pounds),Rating,Reviews,Number of listings,Percentage of sample
Barnet,68,7.1,1200,11,1.1
Brent,60.8,7.6,2047,19,1.9
Camden,96,7.8,2384,123,12.3
City of London,136,8.5,1375,39,3.9
Croydon,46.4,6.9,607,1,0.1
Ealing,67.2,8,2331.5,16,1.6
Greenwich,71.6,8.05,1928.5,14,1.4
Hackney,99.2,8.35,1633,22,2.2
Hammersmith and Fulham,72.4,7.95,1601,38,3.8
Haringey,74,6.5,1369,6,0.6
Hounslow,80,8.4,2885,3,0.3
Islington,92,7.9,1632,31,3.1
Kensington and Chelsea,98.4,8,1741,138,13.8
Lambeth,100,8.1,2742,24,2.4
Lewisham,68,8.1,630,3,0.3
Merton,96.8,8.3,476,6,0.6
Newham,64,8.1,3827,33,3.3
Redbridge,61.6,7.6,1039,3,0.3
Richmond upon Thames,80,8.6,831,3,0.3
Southwark,103.2,8.1,2101,41,4.1
Tower Hamlets,85.6,8.2,2023,55,5.5
Waltham Forest,59.2,7.8,685,3,0.3
Wandsworth,95.2,8.3,915,19,1.9
Westminster,111.2,7.9,1861,349,34.9
