year,item,region_name
1988.0,Sliced White Bread,London
1988.0,Pork Sausages,London
1988.0,Cheddar,London
1988.0,Sliced White Bread,South East
1988.0,Pork Sausages,South East
1988.0,Cheddar,South East
1988.0,Sliced White Bread,South West
1988.0,Pork Sausages,South West
1988.0,Cheddar,South West
1988.0,Sliced White Bread,East Anglia
1988.0,Pork Sausages,East Anglia
1988.0,Cheddar,East Anglia
1988.0,Sliced White Bread,East Midlands
1988.0,Pork Sausages,East Midlands
1988.0,Cheddar,East Midlands
1988.0,Sliced White Bread,West Midlands
1988.0,Pork Sausages,West Midlands
1988.0,Cheddar,West Midlands
1988.0,Sliced White Bread,Yorkshire & Humber
1988.0,Pork Sausages,Yorkshire & Humber
1988.0,Cheddar,Yorkshire & Humber
1988.0,Sliced White Bread,North West
1988.0,Pork Sausages,North West
1988.0,Cheddar,North West
1988.0,Sliced White Bread,North
1988.0,Pork Sausages,North
1988.0,Cheddar,North
1988.0,Sliced White Bread,Wales
1988.0,Pork Sausages,Wales
1988.0,Cheddar,Wales
1988.0,Sliced White Bread,Scotland
1988.0,Pork Sausages,Scotland
1988.0,Cheddar,Scotland
1988.0,Sliced White Bread,Northern Ireland
1988.0,Pork Sausages,Northern Ireland
1988.0,Cheddar,Northern Ireland
1989.0,Sliced White Bread,London
1989.0,Pork Sausages,London
1989.0,Cheddar,London
1989.0,Sliced White Bread,South East
1989.0,Pork Sausages,South East
1989.0,Cheddar,South East
1989.0,Sliced White Bread,South West
1989.0,Pork Sausages,South West
1989.0,Cheddar,South West
1989.0,Sliced White Bread,East Anglia
1989.0,Pork Sausages,East Anglia
1989.0,Cheddar,East Anglia
1989.0,Sliced White Bread,East Midlands
1989.0,Pork Sausages,East Midlands
1989.0,Cheddar,East Midlands
1989.0,Sliced White Bread,West Midlands
1989.0,Pork Sausages,West Midlands
1989.0,Cheddar,West Midlands
1989.0,Sliced White Bread,Yorkshire & Humber
1989.0,Pork Sausages,Yorkshire & Humber
1989.0,Cheddar,Yorkshire & Humber
1989.0,Sliced White Bread,North West
1989.0,Pork Sausages,North West
1989.0,Cheddar,North West
1989.0,Sliced White Bread,North
1989.0,Pork Sausages,North
1989.0,Cheddar,North
1989.0,Sliced White Bread,Wales
1989.0,Pork Sausages,Wales
1989.0,Cheddar,Wales
1989.0,Sliced White Bread,Scotland
1989.0,Pork Sausages,Scotland
1989.0,Cheddar,Scotland
1989.0,Sliced White Bread,Northern Ireland
1989.0,Pork Sausages,Northern Ireland
1989.0,Cheddar,Northern Ireland
1990.0,Sliced White Bread,London
1990.0,Pork Sausages,London
1990.0,Cheddar,London
1990.0,Sliced White Bread,South East
1990.0,Pork Sausages,South East
1990.0,Cheddar,South East
1990.0,Sliced White Bread,South West
1990.0,Pork Sausages,South West
1990.0,Cheddar,South West
1990.0,Sliced White Bread,East Anglia
1990.0,Pork Sausages,East Anglia
1990.0,Cheddar,East Anglia
1990.0,Sliced White Bread,East Midlands
1990.0,Pork Sausages,East Midlands
1990.0,Cheddar,East Midlands
1990.0,Sliced White Bread,West Midlands
1990.0,Pork Sausages,West Midlands
1990.0,Cheddar,West Midlands
1990.0,Sliced White Bread,Yorkshire & Humber
1990.0,Pork Sausages,Yorkshire & Humber
1990.0,Cheddar,Yorkshire & Humber
1990.0,Sliced White Bread,North West
1990.0,Pork Sausages,North West
1990.0,Cheddar,North West
1990.0,Sliced White Bread,North
1990.0,Pork Sausages,North
1990.0,Cheddar,North
1990.0,Sliced White Bread,Wales
1990.0,Pork Sausages,Wales
1990.0,Cheddar,Wales
1990.0,Sliced White Bread,Scotland
1990.0,Pork Sausages,Scotland
1990.0,Cheddar,Scotland
1990.0,Sliced White Bread,Northern Ireland
1990.0,Pork Sausages,Northern Ireland
1990.0,Cheddar,Northern Ireland
1991.0,Sliced White Bread,London
1991.0,Pork Sausages,London
1991.0,Cheddar,London
1991.0,Sliced White Bread,South East
1991.0,Pork Sausages,South East
1991.0,Cheddar,South East
1991.0,Sliced White Bread,South West
1991.0,Pork Sausages,South West
1991.0,Cheddar,South West
1991.0,Sliced White Bread,East Anglia
1991.0,Pork Sausages,East Anglia
1991.0,Cheddar,East Anglia
1991.0,Sliced White Bread,East Midlands
1991.0,Pork Sausages,East Midlands
1991.0,Cheddar,East Midlands
1991.0,Sliced White Bread,West Midlands
1991.0,Pork Sausages,West Midlands
1991.0,Cheddar,West Midlands
1991.0,Sliced White Bread,Yorkshire & Humber
1991.0,Pork Sausages,Yorkshire & Humber
1991.0,Cheddar,Yorkshire & Humber
1991.0,Sliced White Bread,North West
1991.0,Pork Sausages,North West
1991.0,Cheddar,North West
1991.0,Sliced White Bread,North
1991.0,Pork Sausages,North
1991.0,Cheddar,North
1991.0,Sliced White Bread,Wales
1991.0,Pork Sausages,Wales
1991.0,Cheddar,Wales
1991.0,Sliced White Bread,Scotland
1991.0,Pork Sausages,Scotland
1991.0,Cheddar,Scotland
1991.0,Sliced White Bread,Northern Ireland
1991.0,Pork Sausages,Northern Ireland
1991.0,Cheddar,Northern Ireland
1992.0,Sliced White Bread,London
1992.0,Pork Sausages,London
1992.0,Cheddar,London
1992.0,Sliced White Bread,South East
1992.0,Pork Sausages,South East
1992.0,Cheddar,South East
1992.0,Sliced White Bread,South West
1992.0,Pork Sausages,South West
1992.0,Cheddar,South West
1992.0,Sliced White Bread,East Anglia
1992.0,Pork Sausages,East Anglia
1992.0,Cheddar,East Anglia
1992.0,Sliced White Bread,East Midlands
1992.0,Pork Sausages,East Midlands
1992.0,Cheddar,East Midlands
